"influences";"influenced"
"James Madison";"David Hum"
"James Mill";"David Hartley (philosopher)"
"James Ran";"Martin Gardner  Plato, Kant, G. K. Chesterton, William James, Char  1"
"James T. Cushin";"Larry Laudan"
"James Tyrrell (writer)";"Robert Film"
"Jan Baptist van Helmon";"Paracel"
"Jan Marek M";"Rodrigo de A"
"Jan Narveson";"David G"
"Jane Bennett (political theorist)";"Paracel"
"Jason Brennan";"David Schmidtz"
"Jay Bakk";"Peter Rollin"
"Scott Atran";"Dan S"
"Sein Myin";"Paw Oo T"
"Serge L";"Cornelius C"
"Krzysztof Palczewsk";"Paul Hargrav"
"Ibrahim ibn Ya'qub al-Juzajan";"Ali ibn al-Madin"
"Thomas Muff";"Paracel"
"Peter Sen";"David Bohm"
"Anaximan";"Thales of Mil"
"Anaximenes of Mil";"Thales of Mil"
"Andrew K. Golden";"David F. Swensen"
"Andries van Dam";"Paul Otl"
"Angelo Cell";"Corrado Tommasi-Crudel"
"Anna-Teresa Tymienieck";"Roman Ingarden"
"Anselm of Canterbury";"B"
"Anthony Gidden";"Cornelius C"
"Antonin Scal";"Aaron D"
"Arshile Gorky";"Paul Cézann"
"Arthur Drew";"Bruno B"
"Arthur Schopen";"David Hum"
"Arturo Frondiz";"Rogelio Julio F"
"Arturo J";"Rogelio Julio F"
"Aryeh Dvoretzky";"Abraham Wal"
"Oscar Wil";"Peter Kropotkin"
"Otto Hahn";"Adolf von Baey"
"P. F. Strawson";"Paul G"
"Pablo P";"Paul Cézann"
"Pablo P";"Rodolfo N"
"Ramón Alva de la Canal";"Alfredo Ramos Martínez"
"Ray Hyman";"Martin Gardner  Plato, Kant, G. K. Chesterton, William James, Char  1"
"Raymond Smullyan";"Martin Gardner  Plato, Kant, G. K. Chesterton, William James, Char  1"
"Raúl Scalabrini Ortiz";"Rogelio Julio F"
"Reiner Grundmann";"Peter Wein"
"René D";"Rodrigo de A"
"René Wellek";"Roman Ingarden"
"Richard D. Wolff";"Paul A. Baran"
"Richard D. Wolff";"Paul Sweezy"
"Richard Dawkin";"Daniel Denn"
"Richard Dawkin";"Robert Triv"
"Richard Feynman";"Roman Glazman"
"Richard Posn";"Aaron D"
"Richard Rorty";"Cornelius C"
"Richard Taylor (philosopher)";"Roderick Chisholm"
"Colin Maclaurin";"David Gregory (mathematician)"
"John Rainw";"Robert Phel"
"Renee Reijo P";"David C. P"
"A. J. Ay";"C. D. B"
"Abbie Hoffman";"Abraham Maslow"
"Abd al-Wahhab Al-Bay";"Al-Mutan"
"Abdus Salam";"Abdullah Sadiq"
"Abraham Maslow";"Kurt Lewin"
"Abraham ibn Ez";"Abraham bar Hiyy"
"Adam Sm";"David Hum"
"Akiho Miy";"Pentti Eskol"
"Turan Dursun";"Al-Ma'"
"Tyler B";"David Chalm"
"Duncan P";"Crispin W"
"Thomas Vaughan (philosopher)";"Robert Moray"
"Xen";"S"
"Xenophan";"Thales of Mil"
"Gideon Rosen";"David Lewis (philosopher)"
"Bret Weinstein";"Robert Triv"
"Brian Jungen";"Lawrence James Beck"
"Brian May";"Patrick M"
"Brian S. Hartley";"Robin Hill (biochemist)"
"Bronisław Malinowsk";"Charles Gabriel Seligman"
"Bruce Beutl";"Patricia G. S"
"Bruno L";"Peter Sloterdijk"
"Bryan Caplan";"David D. Friedman"
"Bui Tuong Phon";"Robert S. Barton"
"Abdul Aziz al-H";"Abu Abd al-Rahman Ibn Aqil al-Z"
"Constantine San";"Roger C"
"Célestin P";"Jules Q"
"Allen W. W";"Paul Guy"
"Alan Ashton (executive)";"Robert S. Barton"
"Barry Loew";"David Lewis (philosopher)"
"Kurt B";"Stephen Toulmin"
"Kurt Grellin";"Leonard Nelson"
"Kurt Lewin";"Kurt Koffk"
"Laurent-Emmanuel Calv";"Peter C. B. Phill"
"James Gregory (mathematician)";"Robert Moray"
"Dean Zimmerman";"David Lewis (philosopher)"
"Dean Zimmerman";"Roderick Chisholm"
"Joshua Kn";"Gilbert Harman"
"Peter Railton";"David Lewis (philosopher)"
"Daniel Cohn-Ben";"Cornelius C"
"Daniel Denn";"David Hum"
"Daniel Guérin";"Peter Kropotkin"
"Dante Al";"B"
"Dave McKean";"Barron Storey"
"David A. Kol";"Kurt Lewin"
"David Alfaro Siq";"Alfredo Ramos Martínez"
"David C";"Barron Storey"
"David D. Burn";"Aaron T. Beck"
"David D. Friedman";"Richard Timberlak"
"David Gregory (mathematician)";"James Gregory (mathematician)"
"David Hum";"Damaris Cudworth Masham"
"David Lewis-William";"Patricia Vinnicom"
"David Malet Armstron";"Ullin Pl"
"Aristippus the Youn";"A"
"Patri Friedman";"David D. Friedman"
"Paul Bernay";"Leonard Nelson"
"Paul Sweezy";"Ladislaus Bortkiewicz"
"Per Bak";"Dante R. Chialv"
"Per Enfl";"Laurent Schwartz"
"Percy Bysshe Shelley";"Adam W"
"Persi Diacon";"Martin Gardner  Plato, Kant, G. K. Chesterton, William James, Char  1"
"Peter Abel";"B"
"Peter Lamborn Wilson";"Robert Anton Wilson"
"Peter Leeson";"Bruce L. Benson"
"Peter Leeson";"David D. Friedman"
"Peter Leeson";"Peter Boettk"
"Peter Un";"Peter Sin"
"Peter Vallentyn";"David G"
"Roald Hoffmann";"Kenichi Fuk"
"Rob Portman";"Lawrence F"
"Robert Anton Wilson";"Adam W"
"Robert Brandom";"Robert B. Pippin"
"Robert G";"Adelard of B"
"Robert M. Hay";"Paul Otl"
"Robert Paul Wolff";"C. I. Lew"
"Robert Woodrow Wilson";"Robert H. Dick"
"Robin Hahnel";"Cornelius C"
"Robin Hahnel";"Paul Sweezy"
"Roderick Chisholm";"Curt John D"
"Rogelio F";"Rogelio Julio F"
"Roger Bacon";"Adelard of B"
"Ronald C";"Aaron D"
"Ronald Graham";"Martin Gardner  Plato, Kant, G. K. Chesterton, William James, Char  1"
"Roshan Cool";"Trevor Robbin"
"Roy Bhask";"Rom Harré"
"Sextus Em";"Agrippa the Sk"
"Sextus Em";"Aenesidem"
"Sigmund F";"Bruno B"
"Simon Blackburn";"David Hum"
"Susan S. Tayl";"Brian S. Hartley"
"Suzanne Eaton";"Thomas B. Korn"
"Søren Johansen";"Trygve Haavelm"
"Søren Johansen";"David Forbes Hendry"
"Taha Hussein";"Al-Ma'"
"Takis Fotopoul";"Cornelius C"
"Ted Nelson";"Paul Otl"
"Victor Bonney";"Comyns Berkeley"
"Virgil";"Philodem"
"Giovanni Francesco S";"Dosso D"
"Jacques Bouv";"Gilles-Gaston Gran"
"Tara Donovan";"Robert Irwin (artist)"
"Ettore Marchiafav";"Corrado Tommasi-Crudel"
"Eudoxus of Cn";"Archy"
"Ewan Birney";"Adrian R. Krain"
"Favorin";"Aenesidem"
"Ferdinand Bol";"Bartholomeus van der Hel"
"Nancy Rothwell";"Bridget Ogilv"
"Nathan Salmon";"David Kaplan (philosopher)"
"Necip Fazıl Kısakürek";"Abdulhakim Arv"
"Neil S";"David Forbes Hendry"
"Neil Smith (geographer)";"David Harvey"
"Nestor Makhn";"Peter Kropotkin"
"Niall Ferguson";"David Lan"
"Phyllis Tickl";"Peter Rollin"
"Pierre Perron";"Peter C. B. Phill"
"Pierre Perron";"Robert J. Shill"
"Pierre Vidal-Naq";"Cornelius C"
"Pope John Paul II";"Roman Ingarden"
"Stanley F";"Paul Samuelson"
"Stephen Jay Goul";"Peter Kropotkin"
"Stephen S";"Gilbert Harman"
"Steven Durlauf";"Peter C. B. Phill"
"Steven Novell";"Paul Kurtz"
"Steven Pink";"Robert Triv"
"Stuart Hameroff";"Roger Pen"
"Warren Buff";"Peter Cundill"
"Warren Weav";"Paul Otl"
"Wayne Dy";"Abraham Maslow"
"Wilfrid Sell";"Curt John D"
"Wilhelm Gl";"Peter van de Kam"
"Wilhelm Windelban";"Kuno F"
"Willard Van Orman Quin";"Burton Dreben"
"William Hart McNichol";"Robert Lentz"
"William Jam";"Afrikan S"
"William Jam";"David Hartley (philosopher)"
"William Jam";"David Hum"
"William MacAskill";"Roger C"
"William Matthew P";"Charles Codman"
"William Rehnq";"Aaron D"
"William Whiston";"David Gregory (mathematician)"
"William Wordsw";"David Hartley (philosopher)"
"William of Ockham";"Peter Abel"
"Win Pe Myin";"Paw Oo T"
"Nike Dattan";"Robert J. LeRoy"
"Stephen Darwall";"Kurt B"
"Vincent Descom";"Cornelius C"
"Elias Petropoul";"Cornelius C"
"John Flam";"Thomas Street (astronomer)"
"Paul Reddin";"Robert B. Pippin"
"Edward Stringham";"Bruce L. Benson"
"Edward Stringham";"David D. Friedman"
"Edward Stringham";"Peter Boettk"
"Edwin Catmull";"Robert S. Barton"
"Eleftherios Venizel";"Adamantios K"
"Elias Ashmol";"Nathan P"
"Elizabeth Bradford Holbrook";"Florence Wyl"
"Elizabeth Fisher (neuroscientist)";"David C. P"
"Elliot Aronson";"Abraham Maslow"
"Emma Goldman";"Peter Kropotkin"
"Emmanuel Levin";"Lucien Lévy-Bruhl"
"E";"A"
"Erhan Çinl";"Ahmed Cemal Eringen"
"Eric Nguyen";"Roger Edwards (meteorologist)"
"Eric T";"Kurt Lewin"
"Erich T";"Kurt Blom"
"Erik Demain";"Martin Gardner  Plato, Kant, G. K. Chesterton, William James, Char  1"
"Ernest S";"Roderick Chisholm"
"Errico Mal";"Peter Kropotkin"
"Anna Machin";"Robin Dun"
"Helen Longin";"Peter Achinstein"
"Henri M";"Paul Cézann"
"Henry Lipson";"C. Arnold Beev"
"Henry Maudsley";"Bénédict Morel"
"Hermann Weyl";"L. E. J. Brouw"
"Muhammad Mahdi al-Jaw";"Al-Mutan"
"Murray Bookchin";"Peter Kropotkin"
"Murray R";"Bruno Leon"
"Suzanne B";"Paul Otl"
"Sally Haslan";"Alison J"
"John Pentland Mahaffy";"Kuno F"
"John Perry (philosopher)";"David Kaplan (philosopher)"
"John Stewart Bell";"David Bohm"
"John Stuart Mill";"David Hum"
"John Warnock";"Robert S. Barton"
"Jonathan Ashm";"Paul F"
"Jonathan H";"David Sloan Wilson"
"Jorge Luis B";"David Hum"
"Joseph Priestley";"David Hartley (philosopher)"
"Joshua Reynol";"Bartholomeus van der Hel"
"Juan Emilio Viguié";"Miguel P"
"Judea Pearl";"Trygve Haavelm"
"Jules Ernest Renoux";"Alfred Philippe Roll"
"Jules Vuillemin";"Gilles-Gaston Gran"
"Julia G";"Bryan Grenfell"
"Maurice Merleau-Ponty";"Kurt Koffk"
"Max Müll";"Afrikan S"
"Max N";"Bénédict Morel"
"Max Stirn";"Bruno B"
"Max Wolf";"Adolf B"
"Men";"Conf"
"Meyer F";"Charles Gabriel Seligman"
"Michael Atiy";"Roger Pen"
"Michael Dumm";"L. E. J. Brouw"
"Juan Caramuel y Lobkowitz";"Rodrigo de A"
"Marc Jongen";"Peter Sloterdijk"
"Marion Ross (physicist)";"C. Arnold Beev"
"Mark K";"Paul Ehrenf"
"Mark Miodownik";"Peter H"
"Mark Watson (economist)";"Robert F. Engl"
"Martin H";"Laoz"
"Martin Seligman";"Aaron T. Beck"
"Martinus Beijerinck";"Adolf May"
"Marvin Minsky";"Martin Gardner  Plato, Kant, G. K. Chesterton, William James, Char  1"
"Thomas Aquin";"B"
"Thomas H";"Roger Bacon"
"Thomas Jefferson";"David Hum"
"Thomas Kirkman";"Robert Richard An"
"Thomas L";"Peter Wessel Zapff"
"Thomas P. Grazul";"David M. Ludlum"
"Thomas R";"David Hum"
"Tim Berners-L";"Paul Otl"
"Tim Bollerslev";"Robert F. Engl"
"Timon of Phl";"Xenophan"
"Wolfgang Ketterl";"David E. P"
"Xavier Gabaix";"David Laibson"
"Yanis Varoufak";"Paul Sweezy"
"Yiannis L";"Uwe Win"
"Yitang Zhan";"Daniel Goldston"
"Gualtiero Piccinin";"David Chalm"
"João Murça P";"Adolpho Duck"
"Parmen";"Xenophan"
"Pl";"Aenesidem"
"Ted Cohen (philosopher)";"Paul Guy"
"Rozalyn Anderson";"David Andrew Sincl"
"Peter H. Ammon";"David F. Swensen"
"Lucian";"Favorin"
"Ludwig E";"Wilhelm Röpk"
"Ludwig Wittgenstein";"Søren Kierk"
"Ludwig Wittgenstein";"Piero Sraff"
"Ludwig von Bertalanffy";"W. Ross Ashby"
"Ludwig von Bertalanffy";"Nicholas of C"
"Ludwig von M";"Eugen von Böhm-Bawerk"
"Luigi Am";"Vilfredo P"
"Lun Gyw";"Ngwe Gain"
"Maimon";"Pl"
"Vasily Dokuchaev";"Feodor Yulievich Levinson-Lessin"
"Dagfinn Føllesdal";"Willard Van Orman Quin"
"Sergey Botkin";"Felix Hoppe-Seyl"
"Paul W. Frank";"Stanley Cavell"
"Blaise Pascal";"Evangelista Torricell"
"Bo Burnham";"Stephen Lynch (musician)"
"Bonaven";"Plotin"
"Boris Karvasarsky";"Vladimir Nikolayevich Myasishchev"
"Brad B";"Walt Stanchfiel"
"Denis D";"Niccolò Machiavell"
"Denis D";"Pierre Bayl"
"Denis D";"Pierre Louis M"
"Denis Sargan";"Roy C. Geary"
"Derek A";"Nicholas J. Phill"
"Derek Parf";"T. M. Scanlon"
"Dewi Zephaniah Phill";"Simone Weil"
"Diogenes Allen";"Simone Weil"
"Don Bl";"Walt Stanchfiel"
"Donald Davidson (philosopher)";"Nelson Goodman"
"Donald Davidson (philosopher)";"Willard Van Orman Quin"
"Gonzalo Aran";"Fernando González (writer)"
"Gordon L";"Fergus W. Campbell"
"Gottfried Wilhelm Leibniz";"Nicolas Malebran"
"Grace Ji-Sun Kim";"Simone de Beauv"
"Graham Sutherlan";"F. L. G"
"Gregoire Boonz";"Pieter Wennin"
"Gregorio Fontan";"Pietro Paol"
"Kiki Sm";"Nancy S"
"Knut Wicksell";"Eugen von Böhm-Bawerk"
"Kode9";"Nick Lan"
"Kodwo Eshun";"Nick Lan"
"Komaruddin Hiday";"Seyyed Hossein N"
"Konrad Aden";"Wilhelm Röpk"
"Procl";"Plotin"
"Py";"Pherecydes of Sy"
"R. D. Lain";"Ferguson R"
"R. G. Collingw";"Wilhelm Dilthey"
"R. Tucker A";"William Healey Dall"
"R. Tyrrell Rockafell";"Werner Fenchel"
"Harry Bakwin";"Ronald MacK"
"Thomas Baumgartn";"Walter F. Buckley"
"Gáspár Hel";"Ferenc Dáv"
"Hartmut Jahreiß";"Wilhelm Gl"
"Hipparchia of Maron";"Crates of T"
"Iain Hamilton Gran";"Nick Lan"
"Iambl";"Plotin"
"Stephen Will";"Roy A"
"Al-Kin";"Plotin"
"Alain B";"Nicolas Malebran"
"Alain de Ben";"Vilfredo P"
"Alan G";"Steven Wein"
"Albert Cam";"Simone Weil"
"Albert Cam";"Simone de Beauv"
"Albert Cam";"Søren Kierk"
"Albert Schweitz";"Wilhelm Windelban"
"Alberto H";"Fernando Viv"
"Albrecht Kossel";"Felix Hoppe-Seyl"
"Albrecht Penck";"Walther Penck"
"Alexander Blok";"Vladimir Solovyov (philosopher)"
"Alexander Cal";"Wilhelmina Weber Furlon"
"Alexander Monro (primus)";"William Cheselden"
"Alexander Neham";"Walter Kaufmann (philosopher)"
"Alexander Potebnj";"Wilhelm von Humbol"
"Alexander P";"Nicholas R"
"Alexander Schmidt (physiologist)";"Felix Hoppe-Seyl"
"Alexandre Kojèv";"Vladimir Solovyov (philosopher)"
"Alfons Karny";"Tadeusz Brey"
"Alfred Adl";"Pierre Jan"
"Alfred Landé";"William Duane (physicist)"
"Alfred Marshall";"Vilfredo P"
"Alfred North W";"F. H. Bradley"
"Alfred North W";"William Davidson Niven"
"Alfred North W";"William Jam"
"Alice Crary";"Stanley Cavell"
"Alister McG";"Roy Bhask"
"Catherine Elgin";"Nelson Goodman"
"Charles Bernstein";"Stanley Cavell"
"Charles F";"Victor Prosper Consideran"
"Charles Kay Ogden";"Victoria, Lady Welby"
"Charles K";"F. A. H"
"Charles Marion Russell";"Philip R. Goodwin"
"Charles M";"Pierre Guillaume Frédéric le Play"
"Charles Sanders P";"Victoria, Lady Welby"
"Charles Sutherland Elton";"Victor Ernest Shelf"
"Flannery O'Conn";"Simone Weil"
"Amikam Aharon";"William Fuller Brown J"
"Niftaway";"Sibaway"
"Nikola Pašić";"Svetozar Marković"
"Nikolas Kom";"Stanley Cavell"
"Noam Chomsky";"Jaklin Kornfil"
"Noam Chomsky";"Nelson Goodman"
"Noam Chomsky";"Wilhelm von Humbol"
"Noam Chomsky";"Willard Van Orman Quin"
"Nobuo Ok";"Piero Sraff"
"Norbert Wien";"W. Ross Ashby"
"Norberto B";"Vilfredo P"
"Norman Rockwell";"Victor Forsy"
"Chester Barn";"Vilfredo P"
"Jitendra Nath Mohanty";"Nicolai Hartmann"
"Ruth Millikan";"Wilfrid Sell"
"Stephen Mulhall";"Stanley Cavell"
"Toril M";"Stanley Cavell"
"Frithjof Bergmann";"Walter Kaufmann (philosopher)"
"Joseph W";"F. L. G"
"Metrocl";"Crates of T"
"Aydın Sayılı";"Sevim Tekel"
"Barbara Branden";"Sidney Hook"
"Baruch Spinoz";"Niccolò Machiavell"
"Bas van Fraassen";"Wilfrid Sell"
"Arnold Davidson";"Vladimir Jankélév"
"Arnold Davidson";"Pierre H"
"Arnold Davidson";"Stanley Cavell"
"Ljubodrag Simonović";"Svetozar Marković"
"Llewellyn Thom";"Wallace John Eck"
"Louis Al";"Ferdinand de S"
"Louis Al";"Niccolò Machiavell"
"Louis Lavell";"Nicolas Malebran"
"Louis Mountbatten, 1st Earl Mountbatten of Burm";"Syed Ahmad Khan"
"Daniele A";"Nicholas Kal"
"Michael Löwy";"Walter Benjamin"
"Camille Pagl";"Simone de Beauv"
"Carl Friedrich von Weizsäck";"Werner Heisen"
"Carl Jun";"Eugen Bleul"
"Carl Jun";"Pierre Jan"
"Carl Schm";"Søren Kierk"
"Carl Schm";"Niccolò Machiavell"
"Carlo Pen";"Evandro Agazz"
"Chris H";"Sheldon Wolin"
"Christian Cardell C";"Eugenia Berlin"
"Christine K";"T. M. Scanlon"
"Christopher Coyne (professor)";"F. A. H"
"Christopher R. Johnson";"Larry Sm"
"Claude Esteban";"Stanley Cavell"
"Claude Lévi-S";"Roman Jakobson"
"Claude Lévi-S";"Ferdinand de S"
"Clifford Geertz";"Susanne Lan"
"Clotario Bl";"Fernando Viv"
"Colin Blakem";"Fergus W. Campbell"
"Alexander Fersman";"Vladimir Vernadsky"
"Alexander John Nicholson";"Victor Albert Bailey"
"Geneviève Thiroux d'Arconvill";"Pierre Macq"
"Geoffrey B";"Viktor Ambartsumian"
"Georg Simmel";"Wilhelm Dilthey"
"Georg Wilhelm Friedrich Hegel";"Sextus Em"
"George Berkeley";"Nicolas Malebran"
"George Caleb Bingham";"John Lewis Krimmel"
"George Santayan";"William Jam"
"Georges-Louis Le S";"Nicolas Fatio de Duill"
"Georges Sorel";"Pierre-Joseph Proudhon"
"Gerald Westbury";"Stanford C"
"Germaine G";"Simone de Beauv"
"Gershom Scholem";"Walter Benjamin"
"Gertrude Stein";"William Jam"
"Gholam-Ali Haddad-Adel";"Seyyed Hossein N"
"Giambattista V";"Niccolò Machiavell"
"Giambattista V";"Nicolas Malebran"
"Giambattista V";"Pierre Bayl"
"Gilbert Brown Wilson";"Eugene Sav"
"Giordano Brun";"Nicholas of C"
"Giorgio Agamben";"Roman Jakobson"
"Giorgio Agamben";"Simone Weil"
"Giorgio Agamben";"Walter Benjamin"
"Giulio An";"Niccolò Machiavell"
"Jean-Baptiste Boussingaul";"Nicolas Théodore de S"
"Jean-Jacques R";"Niccolò Machiavell"
"Jean-Jacques R";"Pierre Bayl"
"Jean-Luc G";"Simone Weil"
"Jean-Paul S";"Simone de Beauv"
"Jean-Paul S";"Søren Kierk"
"Jean-Étienne Dominique Esquirol";"Philippe Pinel"
"Jean Charles Léonard de Sismon";"Niccolò Machiavell"
"Jean Charl";"Wilhelmina Weber Furlon"
"Jean Tirol";"William Baumol"
"Jean Wahl";"Søren Kierk"
"Jeremy Rifkin";"Nicholas Georgescu-Roegen"
"Jeremy Waldron";"Ronald Dworkin"
"Jerry F";"Nelson Goodman"
"Jesse S";"Steven Lev"
"Jim Din";"Tatyana Grosman"
"Jimmy C";"William Jam"
"Joan Robinson";"Nicholas Kal"
"Johannes Kepl";"Nicolaus Copern"
"John A. Lesl";"Nicholas R"
"John Adam";"Niccolò Machiavell"
"John Cook Wilson";"T. H. Green"
"John D. Graham";"Wilhelmina Weber Furlon"
"John Dewey";"T. H. Green"
"John L";"Walt Stanchfiel"
"John Lock";"Pierre Gassen"
"John Maynard Keyn";"Silvio Gesell"
"John Maynard Keyn";"Nicholas Johannsen"
"John Maynard Keyn";"Piero Sraff"
"John McDowell";"Philippa F"
"John McDowell";"Wilfrid Sell"
"David George R";"T. H. Green"
"David O. Meltz";"Sherwin Rosen"
"Pamela Hieronym";"T. M. Scanlon"
"Penelope Maddy";"Willard Van Orman Quin"
"Osman Bak";"Seyyed Hossein N"
"Benjamin Tuck";"Pierre-Joseph Proudhon"
"Benoît Paul Émile Clapeyron";"Nicolas Léonard Sadi Carn"
"Bernard Bosanquet (philosopher)";"F. H. Bradley"
"Bernard G";"W. D. R"
"Bernard L";"Silvio Gesell"
"Bernard Lonergan";"Susanne Lan"
"Bernard Mandevill";"Pierre Bayl"
"Bernard William";"Philippa F"
"Bernard William";"Stanley Cavell"
"Betty Friedan";"Simone de Beauv"
"Karl J";"Søren Kierk"
"Karl J";"Nicholas of C"
"Karl J";"Wilhelm Dilthey"
"Karl Marx";"Pierre-Joseph Proudhon"
"Karl Peterson";"Ferdinand Mindin"
"Karl Polany";"Werner Som"
"Keith Harin";"Pierre Alechinsky"
"Kendall Walton";"Nelson Goodman"
"Kenneth Waltz";"Niccolò Machiavell"
"Leo S";"Niccolò Machiavell"
"Leonard Bloomfiel";"Ferdinand de S"
"Leonhard Eul";"Pierre Louis M"
"Letitia Marion Hamilton";"Eva Henrietta Hamilton"
"Lev Shestov";"Søren Kierk"
"Lewis Wol";"Wilfred Stein"
"Linus Paulin";"Walter Heitl"
"Lionel Trillin";"Sidney Hook"
"Terence K";"Steven Parrin"
"Terrence Malick";"Stanley Cavell"
"Zechariah Chaf";"Roscoe Poun"
"Zeno of Citium";"Crates of T"
"Zeno of Citium";"Stil"
"Zubaida Jalal Khan";"Syed Zahoor Shah Hashm"
"Émile Benven";"Ferdinand de S"
"Émilie du Châtel";"Willem 's Gravesan"
"Kate Watkin";"Faraneh Vargha-Khadem"
"Michał Kaleck";"Piero Sraff"
"Michel Foucaul";"Roman Jakobson"
"Michel Foucaul";"Ferdinand de S"
"Michel Foucaul";"Pierre H"
"Michel Foucaul";"Steven M"
"Michel de Montaign";"Sextus Em"
"Michele Marson";"Nicholas R"
"Michihiro Kan";"Takashi N"
"Miguel de Unamun";"Søren Kierk"
"Mikhail Bakunin";"Pierre-Joseph Proudhon"
"Mildred Anne Butl";"Rose Maynard Barton"
"Mildred Dressel";"Rosalyn Sussman Yalow"
"Mitsuru A";"Shinji Nagashim"
"Mohamed Tal";"Fazlur Rahman Malik"
"Rudolf Cl";"Nicolas Léonard Sadi Carn"
"Rudolf Stein";"Wilhelm Dilthey"
"Sadaf Farooq";"Stephen O'Rahilly"
"Salih Mirzabeyoğl";"Necip Fazıl Kısakürek"
"Sally Wy";"Wiebe Bijk"
"Samuel Alexan";"T. H. Green"
"Sandra L";"Stanley Cavell"
"Nasrollah Pourjavady";"Seyyed Hossein N"
"Paul Leon";"Wanda Orlikowsk"
"Dorothy Day";"Simone Weil"
"Dorothy Dehn";"Wilhelmina Weber Furlon"
"Drew Lyn";"Stephen Lynch (musician)"
"E. E. Ericksen";"William Henry Chamberlin (philosopher)"
"Edmund Husserl";"Sextus Em"
"Edmund Husserl";"Wilhelm Windelban"
"Edward Gibbon";"Niccolò Machiavell"
"Francesc Pi i Margall";"Pierre-Joseph Proudhon"
"Francis Bacon";"Niccolò Machiavell"
"Francis Crick";"Seymour Benz"
"Frank DuMon";"Fern C"
"Frank Hahn";"Takashi N"
"Frank O'H";"Tatyana Grosman"
"Franz B";"Wilhelm Dilthey"
"Frederic Bartl";"W. H. R. Riv"
"Frederick Rein";"Wang Ganchan"
"Frederick the G";"Pierre Bayl"
"Friedrich Daniel von Recklinghausen";"Felix Hoppe-Seyl"
"Friedrich Hayek";"Wilhelm Röpk"
"Friedrich M";"Felix Hoppe-Seyl"
"Friedrich Nietz";"Sextus Em"
"Friedrich Nietz";"Niccolò Machiavell"
"Friedrich Nietz";"Philipp Mainlän"
"Friedrich Wilhelm Schulz";"Pierre-Joseph Proudhon"
"Fumio Hay";"Takashi N"
"Gabriel Marcel";"Søren Kierk"
"Gaetano M";"Vilfredo P"
"Galileo Galil";"Nicholas of C"
"H. Richard N";"Søren Kierk"
"Ha-Joon Chan";"Nicholas Kal"
"Ha-Joon Chan";"William Baumol"
"Hadrian";"Favorin"
"Halton A";"Viktor Ambartsumian"
"Hannah Aren";"Walter Benjamin"
"Hans-Georg Gadam";"Wilhelm Dilthey"
"Hao Wang (academic)";"Willard Van Orman Quin"
"Harry Bolton S";"Nicholas Ambrasey"
"Harry Hammond H";"Felix Andries Vening Meinesz"
"Harry Mul";"Nicholas of C"
"Hastings Rashdall";"T. H. Green"
"Howard Gardn";"Susanne Lan"
"Howard S. Beck";"Everett Hughes (sociologist)"
"Hugh Gaitskell";"Evan Durbin"
"Immanuel Kan";"Pierre Louis M"
"Ingmar Bergman";"Søren Kierk"
"Irene Tink";"Ester B"
"Iris M";"Simone Weil"
"Israel Scheffl";"Nelson Goodman"
"Israr Ahm";"Sultan Bashiruddin Mahm"
"J. R. Partington";"Walther Nern"
"Jack Amarigl";"Stephen Resnick"
"Jack Balkin";"T. K. Seun"
"Jackson Pollock";"Wilhelmina Weber Furlon"
"Jacob Bernoull";"Nicolas Malebran"
"Jacob van Schuppen";"Nicolas de Largilliè"
"Jacques D";"Walter Benjamin"
"Jacques D";"Ferdinand de S"
"Jacques Ellul";"Søren Kierk"
"Jacques Lacan";"Roman Jakobson"
"Jacques Lacan";"Ferdinand de S"
"Jaime Eyz";"Fernando Viv"
"James C. S";"Ester B"
"James Chadwick";"Philip Burton Moon"
"James Rosenq";"Tatyana Grosman"
"James Tobin";"William Baumol"
"James Ward (psychologist)";"F. H. Bradley"
"Jan Mukařovský";"Ferdinand de S"
"Jan Pen";"Pieter Hennipman"
"Jasper John";"Tatyana Grosman"
"San Win";"Ngwe Gain"
"Sebastian Shaumyan";"Ferdinand de S"
"Semyon Frank";"Vladimir Solovyov (philosopher)"
"Serge L";"Nicholas Georgescu-Roegen"
"Jean Bodin";"Petrus Ram"
"Miguel Aben";"Pierre Cl"
"Sarada K. Sarm";"Nicholas Ambrasey"
"Amartya Sen";"Ester B"
"Amina W";"Fazlur Rahman Malik"
"André Gorz";"Nicholas Georgescu-Roegen"
"Anna Bella G";"Fayga Ostrow"
"Anne Carson";"Simone Weil"
"Annette B";"Wilfrid Sell"
"Antero de Quental";"Pierre-Joseph Proudhon"
"Anthony Croslan";"Evan Durbin"
"Anthony Thirlwall";"Nicholas Kal"
"Antoine Meill";"Ferdinand de S"
"Antonio Gram";"Niccolò Machiavell"
"Antonio N";"Niccolò Machiavell"
"Antonio Smith (artist)";"Nicolás Guzmán Bustaman"
"Antony F";"F. A. H"
"Apostolos Serl";"William A. Barn"
"Aristotl";"Pl"
"Arnaud Desplechin";"Stanley Cavell"
"Arnold Heertj";"Pieter Hennipman"
"Arthur Dan";"Nelson Goodman"
"Arthur Drew";"Plotin"
"Arthur Korn";"Severo O"
"Arthur Schopen";"Plotin"
"Asghar Ali Engin";"Tan Malak"
"Athanasios Asimakopul";"Roy H"
"Atul Kasbek";"Ron Slenzak"
"August Schl";"Wilhelm von Humbol"
"Augustine of H";"Pl"
"Augustine of H";"Plotin"
"Aulus Gell";"Favorin"
"Oscar L";"Felix Hoppe-Seyl"
